02 32 39 46 69 06,2
06 28 47 58 59 18,2
03 07 21 31 37 11,3
11 18 39 58 62 03,2
02 10 50 59 61 06,3
31 32 37 38 48 24,2
01 15 26 63 65 16,2
08 09 18 48 52 06,2
03 28 34 35 58 17,2
21 28 32 44 49 06,3
13 22 34 51 67 10,2
10 43 55 59 67 02,3
08 23 37 52 63 13,2
19 37 48 61 63 12,2
07 21 39 47 55 19,2
15 32 36 48 64 19,3
06 17 21 35 64 18,2
02 36 37 45 69 03,2
03 10 15 33 42 11,2
22 30 40 42 48 16,2
16 25 27 49 55 17,3
08 10 21 41 62 07,3
02 17 33 51 63 26,2
05 15 38 47 65 10,3
05 16 27 39 61 24,2
18 29 33 62 63 15,3
10 15 51 61 69 14,3
02 15 38 54 65 11,4
04 11 38 49 69 16,3
11 29 30 47 53 16,3
08 14 33 36 67 17,2
11 15 43 55 61 10,3
09 24 35 46 65 22,2
03 18 37 51 59 13,2
12 21 22 30 33 24,4
14 17 18 21 27 09,2
20 21 36 60 65 13,10
06 14 25 33 46 17,2
02 13 32 33 48 22,2
06 12 39 48 50 07,2
02 06 09 33 39 11,2
36 38 45 62 64 19,2
27 29 45 55 58 02,3
07 16 19 48 68 15,2
02 13 23 34 66 02,4
02 06 24 51 61 01,2
19 20 40 42 59 15,3
10 30 37 53 59 04,2
03 25 44 53 64 10,2
03 07 33 50 69 24,2
03 21 38 50 59 06,3
10 40 45 56 67 02,2
12 15 38 57 63 24,2
18 26 28 38 47 17,2
08 32 55 64 66 10,2
10 16 32 63 65 17,2
07 20 29 38 67 22,2
40 43 48 59 69 19,3
03 16 48 52 60 01,3
05 31 34 51 53 23,2
08 15 26 35 45 09,3
19 25 43 46 48 14,2
21 46 47 57 62 08,3
08 30 48 57 64 09,2
01 02 24 50 57 26,2
09 25 34 44 45 08,3
05 23 28 43 56 19,2
03 06 26 35 51 17,4
10 27 29 44 58 24,2
10 30 51 57 63 20,2
07 29 36 41 43 05,2
30 32 48 53 63 12,2
30 31 41 42 48 03,3
23 29 47 59 60 15,2
11 20 33 39 65 24,3
12 17 30 45 62 05,2
01 17 52 58 64 01,10
12 22 54 66 69 15,2
28 38 42 47 52 01,2
02 07 11 17 32 11,3
21 22 39 44 60 12,2
22 23 37 62 63 19,3
20 40 47 55 63 05,3
37 51 54 58 60 19,2
05 36 39 45 57 11,2
01 04 18 46 62 25,3
37 40 50 61 63 21,3
20 31 38 40 49 21,2
09 22 41 47 61 21,2
11 20 22 33 54 24,2
32 35 40 52 54 01,5
10 20 29 48 51 17,2
03 15 45 51 61 08,2
12 22 26 46 59 26,2
27 39 54 56 59 24,3
17 36 47 60 61 15,3
16 28 36 39 59 04,2
35 36 51 55 61 26,2
06 21 49 65 67 18,2
12 18 20 29 30 16,3
07 24 36 54 60 23,2
05 21 32 36 58 14,2
01 21 22 34 47 04,2
25 30 53 59 60 05,3
01 04 11 59 67 10,2
27 28 44 67 68 11,2
15 22 38 54 66 03,2
33 46 52 59 62 10,2
01 05 29 54 62 03,2
08 21 30 49 57 08,2
26 40 41 55 65 24,2
24 29 50 65 66 14,4
08 31 39 43 60 17,3
13 20 40 51 63 01,3
04 22 35 38 39 20,2
19 29 34 44 50 25,2
08 25 34 38 41 10,3
44 52 54 64 69 26,3
06 07 11 66 67 19,3
11 13 22 27 46 20,2
02 08 21 34 62 16,2
03 19 27 37 40 08,2
11 13 55 56 69 04,2
04 10 37 39 69 24,3
01 19 20 38 54 17,2
12 17 20 21 26 08,3
16 23 28 40 63 01,2
35 36 47 61 63 03,3
22 36 48 59 61 22,3
21 25 32 63 67 06,2
10 21 26 41 49 25,2
13 30 33 45 61 14,2
14 16 23 50 53 03,3
27 35 39 51 66 16,5
01 12 17 39 53 05,2
03 10 44 55 68 24,2
06 14 38 39 65 06,3
04 09 17 27 38 18,2
01 06 22 42 61 04,3
34 38 42 61 62 19,2
05 11 51 56 61 02,2
17 18 37 44 53 18,3
11 31 50 52 58 18,4
21 40 44 50 55 16,3
02 28 31 44 52 18,3
04 33 43 53 65 21,3
04 08 22 32 58 04,10
01 15 21 32 46 01,3
20 28 33 63 68 20,2
15 39 58 63 67 07,2
01 16 48 49 65 08,2
05 37 40 64 66 05,3
01 02 07 52 61 04,3
17 33 35 42 52 09,3
05 08 17 27 28 14,3
40 53 60 68 69 22,3
14 20 39 65 67 02,3
04 19 23 25 49 14,2
14 26 38 45 46 13,2
01 20 22 60 66 03,3
03 04 11 41 67 05,2
03 43 45 61 65 14,2
10 24 27 35 53 18,2
06 13 38 39 53 06,3
27 32 34 43 52 13,2
04 23 37 61 67 07,2
17 54 56 63 69 20,2
11 14 31 47 48 04,3
03 04 06 48 53 10,2
28 31 40 41 46 04,3
08 12 18 44 51 18,2
02 57 58 60 65 26,2
51 54 57 60 69 11,2
04 05 17 43 52 05,2
07 15 18 32 45 20,2
13 15 17 45 63 13,2
14 16 37 48 58 18,2
23 32 33 45 49 14,2
02 06 40 42 55 24,3
11 28 37 40 53 13,2
18 20 27 45 65 06,2
01 03 13 44 56 26,3
06 10 31 37 44 23,2
21 37 52 53 58 05,2
05 18 23 40 50 18,3
06 24 30 53 56 19,2
18 31 36 43 47 20,2
14 18 36 49 67 18,2
11 21 27 36 62 24,3
08 17 49 52 59 01,2
11 14 23 47 57 14,4
10 17 31 51 53 01,2
16 17 20 53 67 04,2
27 52 55 60 64 21,3
15 21 22 27 47 07,2
01 04 11 20 69 18,2
05 21 22 29 43 10,2
08 12 19 47 58 02,2
19 30 36 42 66 14,3
13 23 47 55 58 23,10
05 12 34 45 56 03,3
02 06 18 36 37 21,2
02 03 14 40 51 24,3
07 14 17 57 65 24,5
06 25 36 43 48 24,3
07 29 35 40 45 26,2
05 21 36 61 62 18,2
16 25 36 44 55 14,3
13 16 32 58 59 09,2
27 47 61 62 69 04,10
14 19 61 62 64 04,2
03 10 34 36 62 05,10
16 21 27 60 61 06,2
15 28 52 53 63 18,4
09 36 49 56 62 08,2
15 22 27 33 46 23,3
10 31 41 63 67 05,3
07 10 63 64 68 10,3
02 12 32 50 65 05,3
10 33 41 52 54 18,5
01 17 38 68 69 18,2
01 03 26 41 64 17,2
13 32 41 58 60 14,2
38 58 59 64 68 21,3
02 08 18 21 23 16,4
18 34 40 42 50 09,2
08 12 26 39 42 11,2
39 53 54 56 57 20,3
12 18 42 48 65 19,5
07 08 35 50 65 20,4
13 16 33 58 68 24,5
02 20 49 61 67 20,2
01 03 21 47 57 18,2
01 33 35 40 69 24,5
04 44 46 56 63 19,2
10 12 33 36 41 02,3
22 29 30 42 47 17,3
02 37 39 48 54 05,3
08 31 39 40 43 04,3
33 35 45 48 60 16,2
07 40 48 55 66 11,2
05 09 27 39 42 16,2
02 23 40 59 69 13,2
15 27 44 59 63 08,4
09 23 26 30 32 08,3
04 29 49 50 67 02,4
07 15 21 33 62 23,2
18 43 58 60 68 14,2
24 44 46 50 51 13,3
08 27 29 36 47 24,3
25 37 39 61 62 11,3
10 12 15 19 56 19,2
16 32 35 36 46 03,3
14 47 54 55 68 25,2
35 49 50 59 66 06,2
23 30 35 41 57 02,3
12 33 54 57 60 13,4
