03 07 21 31 37 11,3
31 32 37 38 48 24,2
03 28 34 35 58 17,2
13 22 34 51 67 10,2
19 37 48 61 63 12,2
06 17 21 35 64 18,2
22 30 40 42 48 16,2
02 17 33 51 63 26,2
18 29 33 62 63 15,3
04 11 38 49 69 16,3
11 15 43 55 61 10,3
12 21 22 30 33 24,4
06 14 25 33 46 17,2
02 06 09 33 39 11,2
07 16 19 48 68 15,2
19 20 40 42 59 15,3
03 07 33 50 69 24,2
12 15 38 57 63 24,2
10 16 32 63 65 17,2
03 16 48 52 60 01,3
19 25 43 46 48 14,2
01 02 24 50 57 26,2
03 06 26 35 51 17,4
07 29 36 41 43 05,2
23 29 47 59 60 15,2
01 17 52 58 64 01,10
02 07 11 17 32 11,3
20 40 47 55 63 05,3
01 04 18 46 62 25,3
09 22 41 47 61 21,2
10 20 29 48 51 17,2
27 39 54 56 59 24,3
35 36 51 55 61 26,2
12 18 20 29 30 16,3
05 21 32 36 58 14,2
25 30 53 59 60 05,3
27 28 44 67 68 11,2
33 46 52 59 62 10,2
08 21 30 49 57 08,2
24 29 50 65 66 14,4
13 20 40 51 63 01,3
19 29 34 44 50 25,2
06 07 11 66 67 19,3
02 08 21 34 62 16,2
11 13 55 56 69 04,2
01 19 20 38 54 17,2
16 23 28 40 63 01,2
21 25 32 63 67 06,2
13 30 33 45 61 14,2
27 35 39 51 66 16,5
03 10 44 55 68 24,2
04 09 17 27 38 18,2
34 38 42 61 62 19,2
17 18 37 44 53 18,3
21 40 44 50 55 16,3
04 33 43 53 65 21,3
01 15 21 32 46 01,3
15 39 58 63 67 07,2
05 37 40 64 66 05,3
17 33 35 42 52 09,3
40 53 60 68 69 22,3
04 19 23 25 49 14,2
01 20 22 60 66 03,3
03 43 45 61 65 14,2
06 13 38 39 53 06,3
04 23 37 61 67 07,2
11 14 31 47 48 04,3
28 31 40 41 46 04,3
02 57 58 60 65 26,2
04 05 17 43 52 05,2
13 15 17 45 63 13,2
23 32 33 45 49 14,2
11 28 37 40 53 13,2
01 03 13 44 56 26,3
21 37 52 53 58 05,2
06 24 30 53 56 19,2
14 18 36 49 67 18,2
08 17 49 52 59 01,2
10 17 31 51 53 01,2
27 52 55 60 64 21,3
01 04 11 20 69 18,2
08 12 19 47 58 02,2
13 23 47 55 58 23,10
02 06 18 36 37 21,2
07 14 17 57 65 24,5
07 29 35 40 45 26,2
16 25 36 44 55 14,3
27 47 61 62 69 04,10
03 10 34 36 62 05,10
15 28 52 53 63 18,4
15 22 27 33 46 23,3
07 10 63 64 68 10,3
10 33 41 52 54 18,5
01 03 26 41 64 17,2
38 58 59 64 68 21,3
18 34 40 42 50 09,2
39 53 54 56 57 20,3
07 08 35 50 65 20,4
02 20 49 61 67 20,2
01 33 35 40 69 24,5
10 12 33 36 41 02,3
02 37 39 48 54 05,3
33 35 45 48 60 16,2
05 09 27 39 42 16,2
15 27 44 59 63 08,4
04 29 49 50 67 02,4
18 43 58 60 68 14,2
08 27 29 36 47 24,3
10 12 15 19 56 19,2
14 47 54 55 68 25,2
23 30 35 41 57 02,3
09 12 15 31 60 02,2
11 33 44 59 67 08,3
39 41 53 55 68 19,2
02 04 07 43 56 22,4
49 53 57 59 62 26,2
02 04 16 30 46 20,2
14 18 26 39 68 09,2
24 29 42 44 63 10,4
08 27 44 51 61 14,3
15 26 37 53 55 21,2
07 15 39 40 57 12,2
23 26 27 28 66 11,2
15 28 46 62 64 17,3
19 22 52 56 67 21,2
05 12 50 61 69 23,2
01 05 25 63 67 03,2
05 18 33 43 65 02,2
04 08 10 43 53 07,2
37 43 44 45 53 25,3
14 19 39 47 51 15,3
06 17 24 53 57 03,3
04 08 30 52 59 02,10
09 32 37 41 56 14,10
12 21 22 29 32 21,2
10 13 30 51 69 10,2
08 32 47 53 59 03,3
14 37 47 55 67 06,2
22 29 35 53 56 13,2
19 43 47 60 68 10,2
07 09 26 44 68 03,3
40 43 45 50 61 25,3
01 05 16 22 54 24,3
04 18 21 26 38 01,3
05 35 38 42 57 13,2
17 23 28 34 38 08,3
03 32 34 42 61 07,2
07 10 20 44 57 03,2
07 17 33 61 68 04,2
01 45 53 64 66 03,3
05 23 28 56 66 17,5
06 32 35 36 65 04,5
01 15 17 46 66 15,3
12 21 23 39 67 06,4
16 19 25 32 49 18,2
16 20 37 44 62 12,3
10 14 50 53 63 21,2
18 36 45 47 69 14,3
06 10 21 35 46 23,2
21 31 42 49 59 23,5
27 49 50 51 52 02,2
02 08 14 24 69 26,2
05 13 28 38 63 21,5
02 12 16 29 54 06,2
23 25 47 48 50 24,3
14 29 31 56 61 01,2
06 19 37 49 59 22,3
08 12 42 46 56 12,2
05 25 38 52 67 24,2
15 29 31 37 43 16,2
04 09 21 29 64 26,2
09 11 36 37 38 11,5
04 19 59 68 69 21,2
07 14 23 38 55 18,2
07 42 49 62 69 23,5
26 28 34 42 50 25,2
07 25 39 40 47 20,3
03 21 45 53 56 22,2
03 57 64 68 69 15,3
08 23 27 42 60 07,3
41 53 59 63 66 03,3
01 02 07 30 50 08,5
04 39 48 50 51 11,3
06 28 48 63 64 24,2
06 15 50 59 60 13,2
25 41 53 57 67 12,2
01 07 45 47 69 13,2
12 15 28 47 48 16,2
10 21 30 43 63 17,2
05 22 32 38 58 26,2
02 18 41 44 64 26,2
01 10 27 28 36 12,2
19 21 27 46 47 07,4
04 07 15 41 44 10,2
07 28 37 62 63 15,2
04 14 23 27 56 13,2
13 20 38 45 55 01,2
23 28 41 53 56 14,3
17 23 26 46 68 20,2
20 54 56 61 64 07,4
17 19 21 22 51 19,2
11 16 38 50 69 19,2
05 14 31 40 50 06,2
17 18 39 56 64 12,3
09 10 12 17 23 09,2
16 18 27 55 67 18,3
08 24 42 54 64 24,4
06 08 26 52 53 21,2
03 04 18 29 61 25,2
06 12 24 41 68 09,3
06 13 19 36 51 18,2
12 30 59 65 69 16,5
07 15 31 34 36 08,3
37 39 44 46 69 26,2
23 34 35 40 47 10,2
04 07 14 46 59 22,10
05 09 11 33 64 21,3
03 33 37 51 57 21,2
07 24 33 49 50 04,5
02 18 37 39 42 12,3
03 09 16 56 60 03,3
01 20 61 64 69 20,2
02 24 28 51 58 07,3
19 20 50 55 62 09,2
24 26 28 59 63 16,3
35 37 46 51 61 13,2
23 32 44 48 50 25,2
12 14 20 21 34 22,2
03 06 19 26 44 01,2
18 22 29 54 57 08,3
30 49 54 66 69 08,2
01 03 13 19 69 23,2
22 23 62 63 66 24,2
08 10 21 23 25 22,3
39 48 53 67 68 26,3
17 24 35 57 63 19,3
08 14 32 58 67 17,3
19 28 43 67 69 07,2
06 07 16 23 26 04,4
09 15 43 60 64 04,3
12 30 36 47 62 09,4
01 16 54 63 69 18,3
07 19 21 42 69 12,2
50 51 59 61 63 04,5
01 02 18 23 61 09,2
04 09 16 54 68 21,2
29 37 46 53 68 08,2
14 46 61 65 68 13,2
05 22 43 57 63 24,2
05 21 57 66 69 13,3
04 33 39 46 60 06,2
28 32 33 38 62 15,2
04 11 39 45 48 09,3
29 31 46 56 62 08,2
17 18 49 59 66 09,2
01 15 18 26 51 26,4
01 19 37 40 52 15,3
08 14 61 63 68 24,2
08 20 46 53 54 13,2
08 15 31 36 62 11,3
02 09 27 29 42 09,2
16 30 41 48 53 16,3
23 33 42 46 59 04,2
10 16 40 52 55 17,10
10 13 28 52 61 02,2
05 28 33 38 42 19,2
14 20 42 49 66 05,2
09 43 57 60 64 10,2
18 28 62 66 68 22,2
09 40 41 53 58 12,2
01 03 13 16 43 24,2
16 17 29 41 42 04,3
16 23 30 44 58 04,2
25 33 40 54 68 03,5
18 26 37 39 66 15,3
41 48 49 53 64 20,2
03 14 18 25 45 07,2
07 32 41 47 61 03,2
28 41 61 63 65 07,2
01 25 28 31 54 02,2
13 18 37 54 61 05,2
02 03 16 48 56 24,2
10 16 38 43 63 23,2
16 30 34 37 44 16,2
08 18 27 29 60 15,2
30 38 52 53 62 01,3
01 28 63 67 69 17,4
10 11 23 28 31 14,2
22 23 29 33 55 21,2
05 10 24 56 61 12,2
09 11 25 64 65 16,3
33 44 49 50 52 08,3
23 56 61 64 67 12,5
09 11 27 66 67 02,3
10 47 50 65 68 24,2
06 25 35 58 66 05,2
03 15 29 54 57 10,3
02 24 31 57 66 18,3
23 29 37 60 64 06,2
14 40 42 43 52 17,3
04 22 24 31 33 10,2
12 25 37 60 69 20,3
23 30 33 40 69 12,5
11 24 41 59 64 15,3
23 25 39 54 67 11,3
20 32 52 66 69 23,3
30 47 57 66 69 03,3
02 25 33 39 64 17,2
12 25 30 52 62 08,3
30 33 35 38 64 22,3
04 28 49 60 65 25,2
24 44 53 55 63 19,2
05 08 15 22 49 25,3
10 12 13 46 50 21,3
14 23 32 34 68 03,3
12 13 44 52 62 06,2
21 31 64 65 67 05,3
07 17 27 29 40 25,2
02 03 40 50 62 05,2
26 28 31 60 67 23,3
03 12 40 52 67 21,2
05 39 44 47 69 24,5
04 08 19 27 34 10,2
02 11 47 62 63 17,3
12 36 38 54 61 22,3
16 38 55 63 67 25,4
09 10 32 42 55 06,2
07 10 16 46 56 01,2
14 18 19 32 64 09,2
16 29 53 58 69 21,2
17 40 41 46 69 06,2
04 26 32 55 64 18,3
02 12 17 20 65 17,4
04 54 56 62 63 10,2
30 32 42 56 57 11,4
15 20 29 31 40 01,2
18 30 40 48 52 09,3
21 39 40 55 59 17,3
08 29 41 51 58 05,2
05 07 24 31 39 07,3
44 45 47 50 51 08,2
17 22 30 46 56 16,3
02 22 32 45 56 12,5
06 08 43 48 50 07,2
08 13 29 38 52 28,2
09 11 14 16 42 19,2
04 22 27 28 52 35,3
12 31 43 44 57 11,2
13 16 34 45 50 11,2
04 15 25 27 30 18,3
07 24 26 31 41 25,2
03 05 10 22 32 07,4
20 21 22 41 54 07,3
31 32 48 49 53 25,2
06 08 13 37 40 11,2
08 15 34 53 59 23,2
01 12 28 35 44 25,3
01 25 29 31 47 07,3
23 24 27 39 41 30,5
01 26 34 38 51 06,3
10 14 25 39 53 18,2
01 16 21 29 40 30,3
01 19 45 46 58 29,2
02 30 33 39 44 01,3
07 19 23 50 54 14,2
14 25 30 33 47 08,2
11 24 31 40 44 27,2
08 12 15 35 50 32,2
17 19 21 32 39 08,3
01 09 29 32 49 22,2
11 13 25 39 54 19,3
24 36 51 52 56 22,2
12 24 35 36 49 01,5
11 12 15 28 57 23,4
02 04 10 41 53 22,5
14 15 47 49 59 10,2
17 27 37 40 53 35,2
11 12 46 47 50 22,4
22 31 38 47 48 15,3
34 44 48 54 55 10,2
25 30 32 46 54 26,3
16 17 22 46 54 35,5
06 36 38 48 51 17,2
37 39 51 52 55 11,3
02 11 19 21 42 34,3
25 28 48 57 59 16,3
29 30 40 42 50 16,2
05 07 19 27 28 20,2
05 16 31 46 50 18,3
01 04 18 20 45 07,2
07 14 21 24 41 26,4
18 25 36 48 50 23,2
02 14 39 40 43 13,5
02 16 43 45 51 35,3
17 24 26 45 46 19,3
04 08 21 38 40 03,2
08 37 39 40 52 24,2
01 08 24 28 49 24,5
13 30 42 49 53 29,3
04 10 12 22 31 03,5
05 15 18 26 32 35,3
09 25 42 55 57 14,2
08 18 45 53 58 35,2
10 20 25 50 53 35,4
06 09 29 52 59 07,3
14 18 25 33 49 23,5
01 07 10 22 49 24,3
02 24 28 32 59 25,3
04 20 34 39 58 31,5
07 33 39 52 55 33,3
17 29 31 48 49 34,2
02 09 11 19 50 32,3
19 25 29 36 48 12,4
34 39 42 44 59 08,3
09 14 44 48 49 29,2
08 13 19 22 53 24,2
28 33 41 44 59 21,2
02 19 23 34 43 14,2
14 15 28 37 54 10,2
03 07 09 26 54 19,2
11 12 17 38 42 02,2
01 17 35 49 54 34,3
36 44 49 52 57 01,2
08 17 32 57 59 24,3
11 23 28 32 47 20,2
01 02 07 09 55 29,3
07 08 09 24 29 25,
10 28 39 47 58 22,
15 24 40 48 52 23,
23 28 38 39 56 32,
07 24 37 39 40 01,
01 10 13 18 19 27,
06 09 11 31 44 25,
18 25 50 55 57 17,
04 18 23 32 45 07,
05 31 50 55 56 09,
01 05 10 15 49 22,
02 36 40 49 54 10,
03 23 31 34 47 13,
03 26 28 34 42 28,
03 09 19 33 38 18,
04 06 25 42 51 17,
02 07 17 49 53 23,
07 10 22 32 35 19,
11 19 33 42 52 33,
02 09 26 45 47 11,
06 07 09 19 32 13,
30 40 42 46 48 23,
04 11 17 43 51 20,
05 25 30 58 59 32,
08 24 39 49 59 05,
09 29 40 44 54 07,
01 22 34 38 42 17,
30 31 45 55 59 27,
03 06 29 40 51 04,
01 18 33 39 46 33,
07 46 47 52 57 17,
16 22 23 42 55 32,
04 26 33 36 55 32,
09 14 17 49 57 02,
09 31 35 41 57 26,
02 11 26 34 41 32,
21 22 26 30 57 27,
22 26 31 54 55 18,
09 19 31 56 59 02,
13 18 36 48 58 28,
01 36 40 52 53 20,
01 06 08 12 35 03,
07 37 43 48 52 16,
13 14 17 43 54 15,
05 09 28 32 38 29,
06 10 23 41 45 01,
03 14 20 34 48 21,
03 17 19 25 32 17,
12 23 25 27 43 29,
05 27 36 38 41 12,
14 16 32 47 52 16,
11 12 24 43 45 09,
09 21 28 32 51 35,
11 13 20 27 59 26,
18 20 28 35 53 20,
11 13 23 43 54 04,
05 08 20 23 30 03,
08 10 25 36 44 28,
13 17 19 27 38 12,
05 16 22 23 29 06,
08 18 24 30 39 26,
08 10 30 44 58 13,
32 34 45 52 58 20,
01 27 31 45 48 05,
03 18 21 23 50 04,
01 07 10 23 42 35,
18 26 29 35 43 28,
17 23 36 55 59 10,
13 26 39 41 42 10,
01 05 08 39 50 23,
24 33 36 48 56 06,
04 19 26 42 51 29,
25 28 49 54 56 28,
22 29 31 47 55 19,
06 27 46 51 56 21,
03 07 11 15 28 12,
03 16 48 56 58 04,
03 14 35 38 46 16,
02 05 20 23 57 03,
05 22 36 49 55 23,
14 19 35 39 56 33,
06 34 40 46 58 06,
11 17 29 56 57 14,
07 10 14 33 57 18,
19 30 33 48 59 27,
09 10 24 52 56 14,
04 07 26 53 59 32,
03 07 21 28 43 02,
01 07 11 55 56 01,
07 08 33 38 50 29,
04 25 29 34 43 29,
20 22 39 46 49 29,
16 23 42 44 47 02,
01 24 33 45 49 06,
11 16 29 50 58 33,
32 43 53 55 56 06,
01 08 41 46 59 24,
12 35 45 46 47 12,
01 04 11 23 26 14,
07 16 17 39 51 32,
11 12 32 52 56 11,
17 28 38 39 51 33,
08 13 17 34 59 35,
04 19 28 29 47 05,
06 29 34 44 50 28,
05 19 29 45 47 25,2
21 35 46 47 50 02,4
16 21 27 41 45 14,2
10 13 15 31 54 18,5
02 24 46 52 56 19,5
03 14 20 39 40 37,2
02 06 34 35 47 22,2
04 30 35 57 59 25,2
13 22 25 39 51 28,2
05 35 57 58 59 12,3
12 14 34 39 46 36,4
01 18 21 39 55 06,3
16 26 35 52 58 02,5
10 12 23 43 47 18,3
07 20 43 46 54 17,4
30 41 50 51 53 08,2
12 47 48 52 55 13,4
16 41 42 50 59 05,3
03 05 18 27 54 13,4
13 19 35 47 57 29,5
09 13 47 49 53 39,5
18 28 31 48 52 37,4
11 18 36 41 46 38,4
13 19 21 28 49 11,2
38 40 41 51 59 33,2
01 04 38 40 42 17,4
08 18 19 32 54 08,4
11 15 24 50 55 08,2
24 30 45 57 59 26,3
12 15 19 46 59 12,4
19 20 38 41 43 29,4
14 37 44 45 53 29,5
08 18 38 46 56 31,4
04 23 31 42 50 23,2
07 12 13 42 49 16,4
09 17 32 43 45 31,3
03 15 27 29 41 24,4
04 24 40 44 55 05,2
09 24 34 36 43 27,3
04 23 39 49 50 39,3
10 18 41 55 56 15,2
19 20 42 56 58 37,4
05 15 26 28 32 09,2
28 39 40 48 53 09,3
12 20 28 40 48 08,2
07 31 50 51 58 06,2
29 32 36 39 49 29,3
09 13 21 23 48 24,2
07 11 39 42 51 30,4
03 14 33 53 57 36,4
04 05 36 47 58 06,3
22 36 51 56 59 32,3
19 21 23 40 48 27,4
22 26 32 38 40 07,5
03 16 18 20 37 30,2
11 33 44 46 47 12,2
10 11 18 32 45 18,5
08 11 25 41 58 16,4
05 10 11 12 20 02,3
08 20 21 32 37 04,3
14 16 53 54 59 05,3
05 08 11 40 44 10,4
34 38 39 45 50 33,2
20 24 25 53 59 15,5
07 17 20 39 59 17,3
12 22 32 34 46 02,4
14 26 37 41 46 24,5
13 44 51 52 55 30,4
10 24 36 52 55 15,5
07 20 21 34 43 34,5
10 35 39 51 57 20,5
17 20 21 40 51 19,3
16 17 29 31 36 23,3
04 32 33 47 55 39,3
07 10 22 23 52 29,2
19 28 30 37 53 36,4
01 11 20 25 27 02,5
16 22 30 51 58 25,3
20 21 23 38 42 06,3
10 41 44 48 56 04,2
06 38 43 47 48 27,5
11 30 45 47 48 10,3
08 11 18 29 36 06,5
14 22 27 32 49 05,4
04 09 14 39 43 38,4
01 06 10 13 20 32,4
02 07 29 55 58 27,3
37 51 52 53 58 38,2
13 34 40 47 57 11,4
12 22 25 28 44 24,4
11 34 41 49 55 20,2
06 14 32 38 52 20,3
04 36 40 44 52 33,2
05 13 17 45 54 12,5
14 20 24 39 49 07,3
24 26 45 48 55 08,2
17 21 37 41 50 01,2
07 09 14 45 49 23,4
04 17 35 50 57 12,2
07 08 19 26 36 15,3
05 08 29 37 38 34,5
17 22 36 37 52 24,2
15 26 31 06 20 09,5
46 15 43 44 32 19,4
32 15 08 11 50 27,3
56 27 29 20 58 31,2
05 52 14 38 39 06,3
52 08 49 51 32 23,4
23 43 25 35 13 15,5
58 12 05 01 13 21,5
37 46 14 34 55 37,4
18 13 04 59 49 05,2
58 59 32 50 42 31,4
12 08 22 29 14 22,2
51 10 45 11 14 17,3
51 46 26 03 11 23,5
34 51 45 06 16 04,2
15 30 05 40 25 06,2
02 50 38 21 20 22,3
52 54 41 42 57 30,3
07 08 29 20 25 11,5
17 56 37 40 51 25,2
16 18 51 53 04 23,4
23 47 36 18 59 36,4
43 23 01 21 30 11,3
43 14 31 51 24 27,5
32 10 25 47 34 05,3
34 25 41 49 46 29,3
38 02 43 05 59 08,2
