04 44 46 56 63 19,2
22 29 30 42 47 17,3
08 31 39 40 43 04,3
07 40 48 55 66 11,2
02 23 40 59 69 13,2
09 23 26 30 32 08,3
07 15 21 33 62 23,2
24 44 46 50 51 13,3
25 37 39 61 62 11,3
16 32 35 36 46 03,3
35 49 50 59 66 06,2
12 33 54 57 60 13,4
02 09 17 36 67 18,2
20 24 38 56 68 18,2
03 21 23 31 59 03,2
01 11 21 25 54 07,2
20 23 39 59 60 18,2
19 31 35 50 67 14,2
03 06 12 32 64 19,3
18 42 53 62 66 25,3
15 35 42 63 68 18,4
28 35 38 61 66 23,3
14 22 26 55 63 26,3
14 17 35 38 60 25,2
03 23 32 37 58 22,2
03 20 48 54 59 04,4
14 27 29 59 65 12,2
12 29 34 53 65 23,2
06 14 36 51 54 04,2
15 23 34 51 55 04,2
01 09 22 36 68 22,2
11 27 31 36 67 11,2
11 20 41 42 56 06,2
14 41 50 56 57 18,5
05 12 20 21 47 01,2
18 21 24 30 60 20,3
35 41 44 58 59 03,3
03 06 45 66 68 13,2
01 19 31 48 61 06,2
05 26 36 64 69 19,3
13 23 32 35 68 21,3
04 08 23 46 65 01,2
13 17 24 59 62 08,2
03 06 11 14 66 21,2
08 11 14 16 49 14,3
09 13 42 48 60 18,2
06 15 34 45 52 08,2
01 02 39 43 66 02,3
02 10 25 66 67 26,4
06 08 09 37 40 26,2
06 16 23 30 61 02,2
02 29 41 45 62 06,3
03 27 30 63 65 01,3
04 17 26 32 49 10,2
15 33 43 59 60 08,3
21 52 54 64 68 04,3
24 25 52 60 66 05,3
30 34 39 53 67 11,2
05 06 45 55 59 14,3
01 19 25 27 68 21,2
04 06 14 20 32 13,2
29 30 41 48 64 01,4
01 02 03 07 39 25,3
10 17 18 43 65 13,5
08 12 20 21 32 10,4
05 08 41 65 66 20,3
07 36 48 57 58 24,2
03 07 15 27 69 19,2
12 42 51 53 62 25,2
21 28 30 40 59 26,3
08 38 43 52 55 17,3
14 32 34 46 61 10,2
10 11 47 55 58 26,2
11 33 51 56 58 18,2
06 08 20 52 68 05,2
05 29 34 53 57 24,2
15 21 24 32 65 11,3
08 12 13 19 27 04,3
16 54 57 62 69 23,2
11 14 32 43 65 15,3
01 22 27 53 67 15,3
09 17 34 59 64 22,2
24 61 63 64 69 18,5
02 18 19 24 34 03,3
03 13 20 32 33 21,3
11 54 55 61 66 09,3
20 25 54 57 63 08,2
24 34 52 61 67 16,3
05 43 56 62 68 24,2
03 11 38 44 58 02,4
22 27 46 56 65 13,2
09 23 56 58 68 01,2
22 41 42 49 67 11,3
01 10 43 45 64 22,3
03 09 20 42 61 24,2
16 29 43 45 56 25,2
09 45 57 58 65 09,2
06 10 15 25 36 14,3
23 25 37 44 64 07,4
01 21 31 45 49 21,2
03 06 09 17 56 25,3
22 42 45 55 56 14,3
14 29 36 57 61 17,4
20 22 28 45 50 08,5
40 50 54 62 69 19,2
17 19 26 61 62 15,2
02 17 20 38 39 20,2
08 24 52 55 61 21,3
10 33 45 53 56 24,3
22 57 59 60 66 07,2
43 44 54 61 69 22,3
13 17 25 36 40 05,2
24 25 38 62 63 06,2
13 26 39 44 62 02,3
01 13 27 41 59 20,5
15 23 27 48 53 06,2
17 21 26 47 54 07,2
26 28 47 49 58 03,4
14 25 35 58 69 24,2
12 61 30 29 33 26,3
28 36 41 51 58 24,2
01 03 13 15 44 25,2
09 35 37 50 63 11,2
25 36 37 55 60 06,5
28 30 32 36 58 06,3
08 13 27 53 54 04,2
17 28 31 32 39 26,3
04 06 16 30 56 18,2
12 14 26 48 51 13,3
27 35 38 57 66 10,2
14 41 42 45 69 04,2
32 37 56 66 69 11,3
10 49 61 63 65 07,2
08 12 25 41 64 15,3
24 45 55 56 57 19,2
17 18 24 25 31 24,2
06 20 29 57 59 22,2
06 21 41 52 62 26,2
07 15 32 38 66 15,2
17 19 39 43 68 13,4
20 24 26 35 49 19,2
11 21 28 33 45 11,2
01 28 40 45 48 12,2
05 32 44 53 60 09,3
09 40 63 64 66 17,2
08 10 29 40 59 26,2
19 42 45 48 53 16,3
10 22 32 36 58 10,4
10 13 32 53 62 21,2
03 09 21 41 54 25,4
05 10 28 55 67 09,3
05 22 45 47 54 03,2
17 20 32 63 68 19,5
11 21 31 41 59 21,3
22 23 24 45 62 05,2
21 39 41 48 63 06,3
05 22 26 45 61 13,3
23 36 51 53 60 15,2
09 32 36 44 65 01,3
18 31 32 45 48 16,4
13 25 44 54 67 05,3
01 26 41 50 57 11,2
02 18 19 22 63 19,3
06 32 47 62 65 19,2
03 07 09 31 33 20,3
05 09 17 37 64 02,2
06 13 16 17 52 25,3
12 20 39 49 69 17,2
23 25 45 52 67 02,2
23 55 59 64 69 13,5
03 12 24 37 63 10,2
01 03 28 57 67 09,2
28 38 42 51 52 21,2
01 08 16 40 48 10,2
12 21 32 44 66 15,2
08 10 26 27 33 22,2
17 19 21 37 44 16,2
16 24 28 43 61 21,2
08 17 20 27 52 24,2
21 31 50 51 69 08,3
19 20 21 42 48 23,3
01 28 33 55 56 22,2
23 49 57 64 67 20,2
03 54 61 64 68 09,2
02 12 50 61 64 01,2
07 15 20 29 41 22,2
09 19 51 55 62 14,4
03 17 49 55 68 08,2
07 39 50 59 67 25,3
04 32 48 49 63 20,2
03 06 21 60 68 24,2
38 44 60 64 69 06,2
20 33 36 47 52 12,3
11 17 21 23 32 05,2
05 07 23 35 39 11,2
11 17 40 50 62 26,2
10 28 32 61 64 12,3
10 34 39 59 63 04,2
03 27 36 56 69 25,2
02 23 41 53 63 11,2
20 27 36 41 58 07,2
16 20 22 43 64 17,2
06 33 34 58 59 12,2
05 07 09 23 32 26,4
13 27 47 64 65 09,3
05 25 26 44 66 09,2
03 12 16 32 34 14,3
19 35 46 59 62 13,5
03 18 25 32 51 03,2
14 22 23 41 61 09,3
09 28 30 40 61 03,2
11 23 42 52 68 06,3
11 23 43 54 60 03,3
11 28 50 57 62 23,2
03 27 34 59 69 19,2
10 11 21 22 53 18,3
11 12 15 16 54 25,5
07 15 18 19 36 20,2
04 13 31 36 52 08,3
05 12 16 31 43 18,4
22 32 34 40 69 19,4
03 51 52 61 64 06,2
16 19 32 34 57 13,3
05 06 15 29 42 10,2
27 40 44 59 65 20,2
28 30 41 59 68 10,2
02 14 19 30 62 22,2
13 27 33 47 68 13,2
02 06 47 66 67 02,3
37 47 50 52 57 21,3
14 22 37 45 66 05,3
07 16 25 50 53 15,2
09 20 25 47 68 07,2
20 31 56 60 64 02,3
48 49 57 62 69 19,3
12 27 29 43 68 01,2
06 26 33 44 46 04,2
23 31 42 50 57 05,3
12 17 26 43 48 24,2
02 03 13 16 35 27,3
10 16 18 29 45 19,2
18 21 25 28 29 16,2
04 12 14 21 55 07,4
03 13 17 42 52 24,4
09 34 48 52 54 15,4
07 13 24 49 57 15,3
27 29 34 41 44 02,3
06 37 39 45 55 33,3
11 39 46 52 54 03,2
03 06 14 18 24 21,3
18 28 35 46 49 27,5
09 10 16 20 57 15,2
29 41 48 52 54 29,2
08 13 18 27 43 15,4
08 09 25 56 57 22,2
09 15 17 31 43 16,4
24 29 38 48 52 32,2
04 15 17 35 58 17,3
02 06 11 30 31 33,3
21 33 35 38 45 12,2
13 22 23 29 31 17,3
01 12 32 42 58 12,2
33 39 40 41 54 28,3
02 04 06 12 38 17,3
11 16 30 38 42 07,4
08 14 39 46 47 18,2
34 36 38 42 50 33,4
11 17 25 28 46 12,2
10 14 18 34 51 26,2
01 24 44 45 51 28,2
05 10 21 34 58 33,5
05 11 16 26 50 34,2
16 19 20 29 33 10,2
15 16 23 27 36 09,2
02 09 19 28 29 19,5
04 18 43 46 55 25,3
07 10 11 14 36 15,2
14 15 19 31 56 05,5
05 13 28 43 55 33,3
12 15 22 43 49 14,2
13 24 30 42 48 27,2
23 49 53 54 57 35,2
13 16 33 35 51 28,2
09 19 33 38 54 15,3
01 03 13 25 38 17,2
06 10 51 54 57 12,2
20 26 27 36 54 19,2
10 19 37 38 39 28,2
13 18 24 25 33 31,2
02 11 35 52 54 13,3
22 23 30 37 39 16,4
01 06 16 37 53 27,3
09 29 31 43 50 18,2
05 28 31 52 59 27,2
28 32 35 36 52 31,3
07 08 17 48 59 09,2
03 12 31 34 51 24,2
12 26 44 46 47 29,2
24 28 30 38 39 16,2
10 17 25 45 53 09,2
02 03 07 23 51 26,2
24 34 36 57 58 11,4
05 06 37 41 54 26,3
09 33 42 45 54 30,3
28 30 35 58 59 15,2
15 27 31 34 48 01,2
15 16 28 49 55 18,2
23 32 39 47 49 22,3
04 31 41 47 55 01,2
05 15 16 46 49 26,4
03 07 22 30 33 20,3
05 06 29 35 51 21,5
14 26 45 54 55 20,2
11 21 26 33 34 29,5
02 03 12 27 38 17,2
13 28 31 55 58 15,2
02 05 34 51 58 09,4
10 14 24 32 41 30,2
03 08 25 30 47 13,4
02 03 13 14 54 04,5
02 09 14 21 23 03,3
24 25 34 37 54 29,2
05 12 15 27 38 07,2
08 12 18 55 57 02,2
13 14 19 31 38 25,
10 15 33 48 54 34,
19 20 37 41 58 14,
08 35 44 51 56 18,
25 36 40 45 51 08,
14 25 32 33 41 34,
13 20 32 45 48 17,
05 26 44 45 57 29,
05 12 43 52 55 10,
10 29 37 44 59 10,
03 09 37 49 56 32,
13 23 24 27 40 17,
04 06 34 49 56 29,
09 33 54 56 57 05,
08 10 26 57 58 04,
11 12 17 39 40 05,
14 47 52 53 54 05,
12 17 45 54 58 13,
01 17 25 37 44 20,
02 19 22 26 45 24,
02 07 25 40 56 20,
12 17 25 45 59 19,
18 21 46 54 56 23,
04 12 14 37 58 13,
21 24 36 42 45 15,
09 23 40 53 58 06,
14 25 27 38 58 06,
02 08 22 35 37 06,
02 13 35 36 52 11,
08 28 30 53 56 16,
13 19 23 33 57 28,
28 36 40 48 55 01,
02 11 22 26 32 19,
22 28 33 53 59 14,
02 06 19 21 27 25,
10 13 14 22 52 11,
06 13 19 23 43 16,
07 12 26 36 40 17,
03 23 48 54 55 05,
06 08 30 39 48 20,
10 12 31 56 57 33,
04 07 08 29 39 24,
11 23 26 46 55 27,
17 29 31 52 53 31,
03 07 21 44 53 16,
10 37 40 46 52 12,
03 08 13 41 56 16,
02 05 31 39 41 29,
15 16 46 50 58 29,
05 06 16 36 58 03,
11 16 33 40 41 34,
03 22 26 41 49 18,
08 28 29 34 38 35,
10 14 21 23 47 07,
26 30 49 51 54 25,
36 46 50 52 55 14,
01 18 35 39 44 11,
15 23 40 44 55 14,
07 23 26 40 53 21,
03 10 19 36 46 03,
22 32 37 44 50 34,
03 15 27 58 59 20,
32 42 50 54 55 32,
04 07 09 30 54 25,
22 32 34 36 56 33,
04 21 28 31 44 10,
02 05 25 26 49 18,
15 26 34 36 59 35,
14 18 28 29 57 08,
02 16 18 40 42 33,
03 20 26 43 48 01,
06 20 34 44 48 29,
08 11 21 44 49 22,
01 06 07 20 49 23,
14 26 41 55 59 01,
04 13 39 46 51 01,
19 30 48 53 55 18,
05 06 13 36 50 13,
09 31 38 54 56 20,
04 16 32 37 46 13,
03 05 29 39 59 29,
07 15 20 41 44 22,
01 03 41 44 53 30,
08 14 15 16 27 26,
18 22 45 56 57 27,
09 10 17 29 45 33,
13 14 41 49 59 14,
08 13 35 46 51 30,
10 24 35 53 58 22,
09 12 20 44 59 23,
31 39 40 57 58 33,
06 08 20 42 51 16,
14 15 16 19 24 02,
05 13 17 20 30 18,
05 14 36 54 58 27,
01 15 35 37 47 08,
11 14 49 55 58 30,
05 14 17 20 41 05,
29 30 45 47 49 35,
06 11 42 53 54 07,
23 28 50 56 59 05,
01 10 37 52 57 11,
15 23 43 45 56 07,
05 33 41 54 59 13,
12 24 43 44 45 07,
10 30 36 38 41 01,5
03 21 24 38 39 24,5
05 23 25 28 40 34,4
14 16 30 51 52 19,2
13 28 49 51 59 33,4
04 19 33 41 59 09,5
05 18 33 43 45 08,3
20 37 39 45 55 28,2
09 16 17 28 30 11,3
04 35 36 51 56 08,5
02 33 39 40 43 26,3
11 16 40 51 56 38,5
03 08 23 30 58 13,4
05 10 24 38 43 01,4
03 27 35 37 45 31,5
01 12 23 27 43 31,3
03 04 12 27 44 26,5
06 20 22 32 43 11,2
04 19 22 32 53 24,4
15 25 52 53 54 02,5
02 12 25 54 58 14,3
02 17 23 28 47 36,2
09 12 35 50 58 04,2
25 30 54 57 59 06,3
20 40 41 47 55 19,2
01 07 27 38 48 30,3
24 28 48 50 54 25,3
01 09 11 23 31 06,3
01 11 18 29 51 32,3
18 36 39 41 57 12,4
12 21 22 38 41 18,2
16 18 27 36 50 08,3
17 19 39 41 58 21,5
12 20 43 51 55 11,4
02 08 40 49 50 36,3
08 17 18 40 44 16,2
02 11 27 47 55 15,4
06 13 15 32 41 03,2
03 11 47 48 58 19,3
21 33 44 45 55 07,5
05 14 32 53 56 11,4
06 22 34 43 45 23,2
04 10 11 19 33 27,4
03 11 20 27 46 08,2
01 04 12 41 47 03,4
02 23 31 42 48 21,2
04 13 17 21 45 10,5
03 12 34 37 42 36,5
11 32 36 48 52 19,4
15 37 41 56 59 05,5
24 28 45 49 52 02,4
30 31 34 45 51 23,2
09 13 22 23 37 31,3
06 07 26 33 52 24,2
18 22 37 47 54 36,2
01 17 38 50 52 24,2
04 11 19 33 43 14,4
01 08 10 19 20 23,2
13 24 27 31 42 22,5
10 30 37 47 54 39,5
10 12 38 53 57 01,5
17 30 48 51 54 29,5
07 12 23 34 38 33,4
01 07 27 36 49 39,5
02 07 16 20 46 34,4
11 12 15 16 28 11,2
02 06 32 42 49 35,3
12 20 30 36 47 25,4
08 16 27 35 42 30,2
01 18 37 39 44 13,4
07 17 20 36 59 33,4
11 14 22 33 42 38,2
04 22 27 32 56 13,4
07 10 12 22 27 26,2
09 33 36 50 58 31,2
04 22 26 31 52 30,5
01 16 17 41 57 15,3
20 30 38 46 59 27,2
22 27 35 37 45 03,4
20 21 27 28 56 04,4
03 10 14 52 53 03,3
13 30 32 38 57 25,4
09 30 31 50 54 39,3
09 12 13 35 38 30,10
18 34 40 48 59 25,4
01 03 24 28 41 10,4
19 20 40 47 57 29,2
15 21 23 28 36 20,2
05 22 34 41 57 31,5
16 23 25 49 58 20,4
01 12 53 56 57 05,2
05 21 22 41 49 15,5
21 22 49 52 58 34,2
10 15 31 52 59 04,4
07 21 32 44 52 10,4
09 36 39 44 45 09,2
06 16 20 31 36 08,5
10 29 33 41 59 15,2
18 47 51 53 58 30,2
13 27 37 41 54 32,2
10 14 30 40 51 01,4
14 22 52 54 59 04,3
26 35 48 47 06 21,3
53 16 15 42 20 17,2
41 08 07 55 23 23,5
41 44 20 54 50 22,2
23 03 07 42 27 37,3
53 41 36 32 37 30,3
24 41 17 47 39 21,3
14 41 12 13 35 29,2
41 58 27 39 44 17,3
46 50 27 28 26 21,3
26 36 07 49 58 04,5
57 30 19 48 32 14,5
32 37 46 50 07 26,5
19 26 54 41 02 23,5
38 22 59 49 14 16,2
16 05 49 30 25 39,5
45 49 50 13 32 30,3
50 57 24 12 48 22,3
34 20 36 39 18 19,3
25 24 49 30 05 23,3
13 28 56 41 38 25,2
35 27 16 09 57 29,3
01 53 20 37 52 33,3
06 51 03 20 32 23,5
14 26 32 15 36 12,5
45 37 50 33 04 11,4
53 37 46 39 05 08,4
33 05 52 46 17 09,5
21 26 47 04 28 37,4
39 01 04 42 20 02,5
22 04 41 44 09 14,3
48 39 26 18 22 17,4
28 22 03 11 18 33,2
20 41 13 35 16 06,4
45 10 23 30 18 02,3
51 42 01 59 23 20,5
52 19 57 34 23 21,5
06 07 40 56 31 38,2
49 32 04 15 58 21,3
45 20 38 42 03 27,3
52 42 30 08 26 15,5
07 28 44 43 15 20,3
46 49 07 35 28 20,4
21 57 58 14 50 07,3
48 02 16 41 03 19,3
49 27 23 52 19 21,4
07 44 33 30 51 10,2
59 27 56 28 21 21,2
03 58 16 20 42 07,5
31 46 13 45 41 21,4
33 08 45 09 02 05,5
18 53 05 28 20 27,2
33 26 14 41 01 37,4
06 37 42 20 25 25,2
09 05 59 23 02 26,2
08 56 10 18 43 09,3
38 22 55 24 17 24,3
12 43 15 31 26 10,5
03 19 32 54 14 24,5
40 14 28 26 31 13,2
53 09 39 43 35 10,5
05 55 33 39 36 21,4
19 32 26 45 17 14,4
07 44 08 12 03 37,2
40 36 04 21 02 41,2
40 04 41 06 26 15,4
48 01 03 38 14 02,2
40 10 14 32 49 15,4
39 03 17 47 07 09,4
39 04 32 01 26 18,5
40 24 13 29 52 29,4
47 30 40 28 06 24,5
29 17 07 51 43 38,2
26 54 49 25 17 11,4
14 32 47 02 15 36,3
47 33 18 48 24 23,3
05 43 34 52 40 20,5
53 40 32 49 43 21,5
05 28 33 02 54 30,5
51 55 21 12 13 18,4
55 46 53 06 28 02,3
20 50 12 02 22 17,2
24 47 34 01 48 18,5
26 32 14 34 44 06,3
08 07 50 31 09 31,2
50 31 09 20 11 14,4
26 44 34 12 48 09,2
09 17 03 14 25 08,4
40 33 51 52 41 06,2
12 21 14 15 43 30,3
30 07 18 45 41 06,2
28 02 36 46 42 40,3
27 45 07 12 17 24,5
24 13 19 39 33 08,3
52 11 55 48 29 36,4
30 47 27 12 37 26,5
18 36 31 25 20 07,5
48 46 28 25 07 19,3
06 42 43 47 22 16,2
29 49 17 34 31 16,2
31 21 19 02 55 19,4
23 29 08 13 47 32,3
03 49 04 20 08 18,3
24 04 23 43 30 28,5
14 44 25 26 16 30,3
39 53 35 11 54 24,2
28 20 23 25 27 02,5
47 53 43 23 39 14,3
33 11 16 04 40 09,4
08 12 49 17 35 18,4
34 10 38 05 11 21,4
47 22 37 48 50 17,3
31 08 29 25 04 41,3
41 32 39 55 07 13,2
07 01 23 35 13 19,5
53 52 49 27 17 23,3
06 26 30 24 22 12,4
01 38 40 53 31 42,2
13 25 30 40 43 12,4
40 10 11 37 54 10,3
21 34 36 30 49 42,3
33 32 51 08 30 02,3
38 55 33 31 49 39,3
04 09 18 55 43 03,3
51 48 16 13 27 21,5
12 30 07 48 28 40,2
19 39 23 37 12 13,4
23 29 35 08 02 19,3
15 12 31 28 50 12,5
37 01 11 10 40 20,4
27 24 02 36 23 03,2
19 24 47 27 15 11,5
46 39 30 14 43 14,4
01 36 30 34 21 37,5
47 21 41 15 27 20,3
38 39 47 24 46 26,3
27 43 14 15 53 28,4
08 47 04 51 32 27,5
10 07 32 25 41 22,2
02 36 22 32 47 36,5
21 05 46 01 51 29,4
26 19 45 21 03 02,2
30 51 53 44 46 25,3
29 21 13 40 50 06,2
16 43 46 49 22 10,4
45 26 28 22 33 17,4
12 49 21 36 38 18,10
28 55 54 02 31 23,4
36 05 02 16 40 36,2
53 38 40 10 48 03,5
17 47 44 07 54 03,3
42 18 43 34 14 32,5
16 22 05 01 48 06,3
42 55 38 54 36 24,3
35 01 15 37 45 32,3
41 11 16 42 02 16,3
13 20 33 42 12 37,5
10 26 19 32 27 14,5
01 38 05 26 32 30,5
21 01 26 23 25 04,2
24 40 01 50 49 38,4
31 28 23 09 36 26,5
27 43 53 08 52 05,5
28 17 36 05 51 05,4
52 22 19 34 30 40,4
42 34 50 45 17 11,3
55 49 28 05 18 38,5
42 36 19 01 08 20,2
40 49 38 35 55 41,2
44 13 34 12 39 05,5
38 22 41 30 14 12,5
45 55 29 09 31 07,4
26 15 01 17 40 19,2
04 31 45 03 08 12,5
30 32 15 39 06 05,5
21 45 26 13 50 20,4
26 42 27 07 08 12,5
20 47 03 22 19 02,2
24 28 03 49 08 25,4
26 24 42 38 46 16,5
12 51 29 22 26 09,3
14 54 27 18 13 32,5
48 50 03 09 02 23,2
14 39 55 19 26 29,4
40 47 14 55 54 06,4
36 20 47 50 35 05,4
50 44 49 32 37 13,4
40 35 42 02 31 34,3
39 08 47 11 30 23,3
39 48 20 22 10 25,4
36 54 24 26 16 11,3
20 05 18 50 06 35,5
41 06 27 23 47 19,3
23 02 09 44 45 38,2
30 54 19 47 28 13,3
38 12 32 23 25 27,2
19 40 35 30 41 14,5
04 06 27 05 18 24,5
46 23 13 28 18 33,3
35 04 43 44 23 35,3
55 10 50 01 23 29,3
20 37 34 45 39 32,4
25 01 36 42 34 19,2
54 37 35 52 16 33,10
13 52 22 55 27 26,5
51 03 48 46 37 22,4
44 48 15 43 17 29,4
38 07 51 40 52 14,4
38 30 04 13 12 30,4
26 15 28 36 14 36,3
54 18 03 39 43 41,3
49 14 06 46 40 17,5
02 21 43 32 16 06,4
43 04 46 30 37 42,2
04 10 34 50 33 14,2
24 44 53 36 46 18,5
45 34 42 03 21 39,4
02 26 42 15 37 36,3
34 28 53 37 45 32,5
15 54 20 41 08 22,3
48 41 17 55 37 39,4
37 25 50 29 07 17,4
41 50 22 19 14 21,4
36 06 53 51 07 17,5
34 01 07 08 45 15,3
26 31 35 50 46 28,5
18 54 38 08 45 23,5
02 10 43 55 31 14,5
49 52 05 09 27 06,2
10 11 08 48 50 16,4
30 03 31 01 43 36,4
08 39 31 44 22 11,5
27 13 28 29 49 36,4
02 37 43 18 01 37,4
09 01 19 36 53 33,3
14 38 35 08 46 24,5
28 13 20 32 16 36,5
50 33 32 41 08 22,5
53 39 08 09 47 04,5
29 09 10 52 39 20,4
28 32 40 07 31 14,2
10 05 24 16 08 05,5
03 46 10 24 14 37,3
16 44 07 38 48 18,4
39 24 05 28 07 36,4
07 30 05 10 02 23,2
49 21 29 38 52 42,2
47 44 23 21 39 19,2
08 48 32 15 17 24,4
15 08 50 09 13 09,3
11 44 38 51 45 41,2
46 11 01 35 53 29,3
11 09 05 17 46 39,5
35 12 09 51 41 36,5
41 01 21 32 28 09,4
40 23 52 46 07 41,5
40 09 27 53 13 28,2
33 22 49 30 08 06,5
12 15 18 52 27 36,3
50 21 28 18 49 16,5
44 11 34 47 37 23,5
41 29 20 16 11 12,5
33 32 34 11 23 38,4
37 49 21 51 26 25,5
11 22 24 09 43 02,4
47 22 23 26 44 12,5
39 29 32 53 45 16,3
30 01 29 25 45 12,3
16 53 41 07 06 23,5
30 09 22 06 16 04,4
16 35 47 36 28 31,2
45 50 48 04 29 01,2
33 34 26 05 06 13,5
18 22 33 40 38 19,3
20 27 48 40 30 11,2
49 50 15 52 24 40,5
22 42 05 36 20 11,2
10 48 47 03 01 27,3
32 35 29 13 02 04,4
41 11 40 48 25 03,5
14 36 31 02 27 09,4
36 25 49 46 34 09,2
46 15 26 25 13 28,2
35 06 30 45 39 31,3
40 27 39 16 03 03,5
04 10 43 18 11 41,3
16 34 09 08 48 08,5
47 31 14 35 45 35,3
52 29 02 03 13 25,4
23 45 50 20 36 09,3
17 44 23 16 26 13,4
03 30 08 47 12 23,4
17 47 09 32 41 08,5
02 37 36 48 09 16,2
06 52 48 43 20 28,3
41 05 42 39 26 39,5
01 16 32 39 30 02,5
01 49 42 36 07 41,5
01 26 46 27 43 31,2
37 03 43 09 17 39,4
01 34 47 10 39 33,3
02 44 35 13 22 28,2
41 04 42 34 29 11,5
02 48 30 09 47 40,2
43 07 26 06 32 13,3
30 17 02 15 34 32,2
44 14 24 27 02 06,5
50 44 11 48 45 02,3
49 46 17 51 09 09,5
25 52 53 06 26 40,2
22 26 53 48 15 14,5
25 10 35 43 24 32,5
46 39 31 35 34 03,2
37 06 03 27 41 38,4
01 38 37 05 53 31,3
48 32 09 45 08 15,5
13 02 27 19 50 05,5
42 04 22 05 41 02,4
17 34 32 16 43 31,5
48 24 12 25 20 37,4
17 25 44 19 26 19,3
24 45 21 41 37 39,5
39 14 43 51 36 15,5
45 09 12 29 17 04,2
20 08 22 32 52 39,5
05 24 52 38 08 22,5
34 19 37 47 16 18,5
06 17 48 45 47 04,3
35 22 25 34 33 14,5
11 32 45 14 21 21,2
08 13 29 44 48 36,3
48 20 09 41 30 29,5
13 33 11 31 28 29,4
32 28 06 19 10 39,5
41 15 06 20 18 17,5
35 49 41 36 09 33,3
39 50 51 46 01 07,5
15 20 42 37 13 07,5
25 40 18 23 26 15,4
41 42 17 40 46 25,3
09 34 30 10 32 11,3
34 48 29 14 30 01,5
50 51 06 16 52 23,4
17 49 05 25 37 21,2
44 14 07 41 09 25,4
27 15 19 44 36 17,5
12 42 50 40 26 03,5
27 17 11 40 26 06,3
46 26 52 10 30 35,3
49 10 48 42 50 42,5
18 42 13 05 50 04,2
01 02 06 20 10 38,4
14 40 39 47 21 06,5
36 11 13 05 22 31,4
48 10 18 40 46 30,5
17 52 27 35 28 02,5
46 14 49 07 23 20,5
25 02 17 09 36 08,2
29 05 31 49 47 25,3
45 52 41 30 12 35,5
20 45 01 21 05 24,3
28 07 06 27 41 03,5
10 02 09 06 05 26,2
29 01 42 38 26 30,2
21 23 13 20 02 35,5
11 02 39 21 16 42,5
10 15 51 12 49 21,5
34 04 52 48 17 10,4
09 46 48 45 51 02,5
11 39 01 40 37 23,2
50 02 15 38 43 29,5
39 34 52 05 22 30,5
42 44 24 17 08 37,2
17 27 32 03 48 01,2
19 01 04 21 29 08,2
